상호명,도로명주소,위도,경도
초원냉삼,"인천광역시 연수구 하모니로138번길 11, 송도캐슬센트럴파크 101동 122호 (송도동)",37.41405911,126.6538773
마더락 송도점,"인천광역시 연수구 아트센터대로 203, 송도 센트럴파크 푸르지오시티 1층 144호 (송도동)",37.37081435,126.6470528
수미(soome) 연수점,"인천광역시 연수구 샘말로8번길 13-13, 지하1층 일부호 (연수동)",37.42497661,126.6604954
사대부숯불치킨 선학점,"인천광역시 연수구 경원대로483번길 17, 길도빌딩 1층 일부호 (선학동)",37.38803691,126.6642625
탄디르호나 베이커리,"인천광역시 연수구 함박로 49-1, 1층 일부호 (연수동)",37.39285224,126.6316532
오이씨통치킨 청학점,"인천광역시 연수구 비류대로232번길 50, 1층 일부호 (청학동, 부민렉스타운하우스)",37.41192157,126.6800396
판코,"인천광역시 연수구 하모니로138번길 11, 송도캐슬센트럴파크 102동 1층 160호 (송도동)",37.39935875,126.6368956
용담푸드,"인천광역시 연수구 아트센터대로 149, 커낼워크D1 SPRING 101동 2층 205일부(3)호 (송도동)",37.37866084,126.6628418
태리로제떡볶이&닭강정 랜드마크점,"인천광역시 연수구 아트센터대로168번길 100, 한라 웨스턴파크 송도 118호 (송도동)",37.38759917,126.64914
은주네 생고기구이전문점,"인천광역시 연수구 송도문화로28번길 28, 201동 1-118,119,120호 (송도동, 송도글로벌캠퍼스푸르지오)",37.39798773,126.6359002
LeeCo(리코),"인천광역시 연수구 하모니로178번길 22, 132,132-1호 (송도동)",37.39552968,126.6489412
갓포 서진,"인천광역시 연수구 하모니로 144, 판매시설동 1층 B117호 (송도동, 송도 지웰 푸르지오시티)",37.41727233,126.6749023
일품 양평해장국 인천대점,"인천광역시 연수구 하모니로 271, 송도 코스테이 주건축물 제1동 2층 208,209호 (송도동)",37.38254191,126.6558423
티엠비티(TMBT)카페 송도2호점,"인천광역시 연수구 아트센터대로168번길 100, 한라 웨스턴파크 송도 지상2층 251,258호 (송도동)",37.38167194,126.6399346
미스터피자 연수점,"인천광역시 연수구 원인재로 56, 종합상가 제1동 지상1층 101-2호 (동춘동, 현대아파트)",37.39351506,126.6321878
덮밥90도씨 송도점,"인천광역시 연수구 아트센터대로 131, 커낼워크D2 SUMMER 201동 114호 (송도동)",37.39313335,126.6328662
포레스트 아웃팅스 송도점,"인천광역시 연수구 청량로 145, 1,2,3층 (옥련동)",37.36641672,126.6637288
치킨마루 송도신도시점,"인천광역시 연수구 해돋이로 160-6, 꿈에 계단 본동 101호 (송도동)",37.39351506,126.6321878
제육대가(송도점),"인천광역시 연수구 아트센터대로 203, 송도 센트럴파크 푸르지오시티 119호 (송도동)",37.38094155,126.656664
처갓집양념치킨 송도센트럴점,"인천광역시 연수구 하모니로188번길 17, 근린생활시설동 131호 (송도동, 송도SK뷰센트럴)",37.40923975,126.6176511
송담추어탕 송도신도시점,"인천광역시 연수구 컨벤시아대로 69, 송도 밀레니엄 210호 (송도동)",37.39571542,126.6509557
애월몽,"인천광역시 연수구 송도과학로16번길 13-18, 송도건원테크노큐브 지상1층 115,116호 (송도동)",37.36175692,126.6516113
솥고집,"인천광역시 연수구 송도과학로16번길 33-4, 송도 트리플스트리트 D동 지상1층 123b호 (송도동)",37.42662536,126.6451768
탄탄면공방 인천스퀘어원점,"인천광역시 연수구 청능대로 210, 스퀘어원 지상3층 (동춘동)",37.42581812,126.6819129
제육대가 연수점,"인천광역시 연수구 새말로36번길 8, 1층 일부호 (연수동)",37.39235896,126.6343256
피자스톰 송도점,"인천광역시 연수구 하모니로188번길 17, 송도SK뷰센트럴 근린생활시설동 1층 172호 (송도동, 송도SK뷰센트럴)",37.42373019,126.7013633
동근이 숯불두마리치킨 인천송도점,"인천광역시 연수구 해돋이로 107, E동 지상1층 상가15호 (송도동, 송도 더샵 퍼스트월드)",37.40473194,126.6283248
소리창고,"인천광역시 연수구 청량로239번길 16-8, 지상1층 (옥련동)",37.41770223,126.6747676
박물관식당,"인천광역시 연수구 청량로 163, 지상1층 (옥련동)",37.39494818,126.6515588
fresh food(프레시푸드),"인천광역시 연수구 함박로92번길 19, 지상1층 일부호 (연수동)",37.38539259,126.6442607
송도콩나물해장국 송도직영1호점,"인천광역시 연수구 하모니로138번길 11, 송도캐슬센트럴파크 101동 지상2층 213호 (송도동)",37.37074428,126.6591695
푸드홀릭,"인천광역시 연수구 능허대로179번길 43, 지상2층 일부호 (옥련동)",37.4255966,126.6846839
케이에프씨 인천송도점,"인천광역시 연수구 해돋이로 168-2, 103,104,105,106호 (송도동)",37.38419018,126.6421469
해밀락,"인천광역시 연수구 인천타워대로 257, 아트포레 D동 1층 D-103,D-104호 (송도동)",37.42684927,126.657532
홍콩할매 불닭발 인천송도점,"인천광역시 연수구 아트센터대로 87, 커낼워크D4 WINTER 401동 132호 (송도동)",37.39866124,126.6335872
아트카츠,"인천광역시 연수구 인천타워대로 257, 아트포레 C동 지상1층 C-114호 (송도동)",37.39636124,126.6375683
예술미미,"인천광역시 연수구 인천타워대로 257, 아트포레 C동  지상2층 C-203,204호 (송도동)",37.41305348,126.6791025
보드 스테이지,"인천광역시 연수구 송도과학로16번길 33-3, 송도 트리플스트리트 C동 219일부호 (송도동)",37.39777909,126.6497661
북촌해물,"인천광역시 연수구 먼우금로 217, 연수푸르지오4단지 105,106,107,108,109호 (청학동, 연수푸르지오4단지)",37.39696112,126.6487032
무쇠고기 송도역점,"인천광역시 연수구 한나루로 199, 지상1층 일부호 (옥련동)",37.42572613,126.6796948
오늘은 뼈다귀,"인천광역시 연수구 용담로 146, 1층 일부호 (연수동)",37.40599741,126.6836222
용용선생 송도점,"인천광역시 연수구 하모니로 144, 판매시설동 지상1층 A104,105,106호 (송도동, 송도 지웰 푸르지오시티)",37.38445028,126.6435842
리얼안심탕수육&리얼하노이 송도점,"인천광역시 연수구 해돋이로 107, G동 지상1층 상가12호 (송도동, 송도 더샵 퍼스트월드)",37.38022559,126.656372
주식회사 바른에프엔비 연수점,"인천광역시 연수구 새말로45번길 14-17, 지상1층 일부(2)호 (연수동)",37.38459942,126.6423987
오복식당,"인천광역시 연수구 계림로91번길 5, 지상1층 (청학동)",37.42487098,126.6865107
VODIY SOMSA(워디삼사),"인천광역시 연수구 함박로 41, 1층 일부호 (연수동)",37.42443612,126.6724288
큰손 이말랑 간장게장,"인천광역시 연수구 컨벤시아대로 60, 지상1층 103호 (송도동, 푸르지오월드마크)",37.38808543,126.6349141
브라보스크린 그늘집,"인천광역시 연수구 능허대로 272, 지상4층 일부호 (동춘동)",37.38117899,126.6423044
하리초밥,"인천광역시 연수구 능허대로79번길 30, 일반상가동 지상1층 101호 (옥련동, 럭키송도아파트)",37.36771911,126.6533296
코모레비,"인천광역시 연수구 아트센터대로 131, 커낼워크D2 SUMMER 202동 159호 (송도동)",37.42724354,126.652541
"호랑이반점 6,8공구점","인천광역시 연수구 아트센터대로168번길 100, 한라 웨스턴파크 송도 지상2층 217호 (송도동)",37.37981773,126.6612504
엄마분식,"인천광역시 연수구 원인재로 56, 현대아파트 종합상가 제1동 113호 (동춘동, 현대아파트)",37.4166971,126.6753956
냠냠푸드,"인천광역시 연수구 청능대로 75, iMC 9 지상2층 201일부(2)호 (청학동)",37.38459942,126.6423987
낭만낙곱새,"인천광역시 연수구 먼우금로252번길 27-8, 지상1층 일부호 (연수동)",37.41914804,126.680083
국사랑(송도점),"인천광역시 연수구 랜드마크로 68, 301동 1층 16호 (송도동, 랜드마크시티센트럴더샵)",37.39520389,126.6312871
송주,"인천광역시 연수구 청명로17번길 9, 지상1층 일부호 (청학동)",37.41563898,126.6212329
지츠겐,"인천광역시 연수구 하모니로 144, 판매시설동 지상1층 A128호 (송도동, 송도 지웰 푸르지오시티)",37.41563898,126.6212329
청학분식포차,"인천광역시 연수구 청학로6번길 7, 부흥빌라 c동 지상1층 102호 (청학동)",37.41913699,126.6797893
태국 무가타,"인천광역시 연수구 경원대로483번길 17, 길도빌딩 지하1층 (선학동)",37.38803691,126.6642625
쭈꾸미짱,"인천광역시 연수구 아트센터대로 203, 송도 센트럴파크 푸르지오시티 1층 157호 (송도동)",37.38459942,126.6423987
브런치빈 송도점,"인천광역시 연수구 해돋이로151번길 4, 801일부호 (송도동)",37.39474475,126.6450899
스페셜 곱창,"인천광역시 연수구 아트센터대로 107, 커낼워크D3 AUTUMN 302동 지상1층 164호 (송도동)",37.41563898,126.6212329
테그42 송도트리플타워점,"인천광역시 연수구 송도과학로28번길 8, 더샵 송도트리플타워 East 지상1층 146호 (송도동)",37.38874008,126.6343345
히테(Hytte) 샐러드카페,"인천광역시 연수구 하모니로 158, 송도타임스페이스 지상2층 C-203호 (송도동)",37.41898774,126.6786761
PaNaM(반남),"인천광역시 연수구 함박로92번길 31, 지상1층 (연수동)",37.39166907,126.6510592
사토리,"인천광역시 연수구 하모니로 158, 송도타임스페이스 지상3층 D-319,320호 (송도동)",37.35678438,126.654419
나이스버거(Nice burger),"인천광역시 연수구 아트센터대로 203, 송도 센트럴파크 푸르지오시티 지상1층 146호 (송도동)",37.3811087,126.6640824
청춘국물닭발 송도점,"인천광역시 연수구 하모니로188번길 17, 근린생활시설동 102호 (송도동, 송도SK뷰센트럴)",37.42602122,126.6793553
키핏 2호점,"인천광역시 연수구 하모니로138번길 11, 송도캐슬센트럴파크 101동 지상1층 116호 (송도동)",37.39494818,126.6515588
고반식당 커낼워크점,"인천광역시 연수구 아트센터대로 87, 커낼워크D4 WINTER 402동 161,162호 (송도동)",37.4194662,126.6800801
제이비에프엔비,"인천광역시 연수구 샘말로 96-5, 1층 (연수동)",37.4244822,126.6964838
홍콩반점0410 송도더테라스점,"인천광역시 연수구 센트럴로 415, 힐스테이트 송도 더테라스 판매시설동 지상2층 248호 (송도동)",37.39495208,126.647839
다이너(Diner),"인천광역시 연수구 센트럴로 232, E동 지상1층 153,154호 (송도동, 더샵센트럴파크1)",37.42732881,126.652366
온식당,"인천광역시 연수구 송도미래로 9, 비알씨(주) 연구소 3동 지상3층 310호 (송도동)",37.42593412,126.6976536
푸라닭 인천동춘점,"인천광역시 연수구 앵고개로246번길 10, 대산프라자 지상1층 101호 (동춘동)",37.40473194,126.6283248
사마르칸,"인천광역시 연수구 함박로 22-1, 1층 (연수동)",37.38445028,126.6435842
따봉돈까스,"인천광역시 연수구 새말로35번길 9, 지상1층 일부호 (연수동)",37.40421886,126.6811196
연돈볼카츠 송도센트럴파크점,"인천광역시 연수구 센트럴로 160, 판매시설동 지상1층 160호 (송도동, 송도센트럴파크푸르지오)",37.39313335,126.6328662
BBQ(비비큐) 송도인천대입구역점,"인천광역시 연수구 하모니로188번길 17, 근린생활시설동 지상1층 101호 (송도동, 송도SK뷰센트럴)",37.38459942,126.6423987
힐링캠프,"인천광역시 연수구 앵고개로83번길 4, 지상1층 (동춘동)",37.39247736,126.6456466
(주)비움과채움 바오차이(송도점),"인천광역시 연수구 송도국제대로 123, 현대프리미엄 아울렛 송도점 지하1층 일부(A8)호 (송도동)",37.41511405,126.6778155
류센소,"인천광역시 연수구 해돋이로152번길 31, 더힐스프라자 1동 지상1층 102호 (송도동)",37.39456511,126.6511829
넘말,"인천광역시 연수구 넘말로55번길 6-12, 지상1층 일부호 (선학동)",37.39716984,126.64915
진사부,"인천광역시 연수구 청능대로113번길 11, 연수그린타워 지상1층 101호 (연수동)",37.37981773,126.6612504
미식여행,"인천광역시 연수구 송도과학로16번길 13-39, KEM R&D센터 1층 115,116,117,118,119호 (송도동)",37.39952409,126.6295726
에비슈라,"인천광역시 연수구 송도국제대로 165, 홈플러스 복합쇼핑몰(송도점) 지상2층 X10,YH호 (송도동)",37.423738,126.6521387
한식활용법,"인천광역시 연수구 먼우금로252번길 7-7, 지상1층 일부호 (연수동)",37.41762926,126.6772291
라마네의식주,"인천광역시 연수구 송도과학로 56, 송도테크노파크 BT센터 101호 (송도동)",37.4153137,126.6774912
샤오바오 우육면,"인천광역시 연수구 송도과학로16번길 33-3, 송도 트리플스트리트 C동 지하1,2층 B107,B213b호 (송도동)",37.41050721,126.627633
옹동숯불찜닭,"인천광역시 연수구 비류대로224번길 7-6, 지상1층 일부호 (옥련동)",37.38914175,126.6444436
연수육공방,"인천광역시 연수구 하모니로188번길 17, 근린생활시설동 지상2층 206호 (송도동, 송도SK뷰센트럴)",37.4194678,126.6784938
비에이치씨(BHC) 동춘점,"인천광역시 연수구 앵고개로246번길 43, 조이빌딩 지상1층 일부호 (동춘동)",37.42704101,126.6689568
버거리 송도점,"인천광역시 연수구 컨벤시아대로42번길 27, 송도 에이스프라자Ⅱ 지상1층 106호 (송도동)",37.38419018,126.6421469
술판 송도트리플점,"인천광역시 연수구 송도과학로16번길 33-4, 송도 트리플스트리트 D동 지상1층 122(일부)호 (송도동)",37.39247736,126.6456466
